id,slug,name,country,region,timezone,lat,lng,population
matsue,matsue,Matsue,JP,,Asia/Tokyo,35.48,133.05,203616
bayamon,bayamon,Bayamón,PR,Bayamon,America/Puerto_Rico,18.4,-66.16,203499
gimposi,gimposi,Gimpo-si,KR,,Asia/Seoul,37.62,126.71,203391
laurodefreitas,laurodefreitas,Lauro de Freitas,BR,,America/Bahia,-12.89,-38.33,203331
deoghar,deoghar,Deoghar,IN,,Asia/Kolkata,24.49,86.7,203123
fianarantsoa,fianarantsoa,Fianarantsoa,MG,,Indian/Antananarivo,-21.45,47.09,203105
vasylevskyostrov,vasylevskyostrov,Vasyl'evsky Ostrov,RU,,Europe/Moscow,59.94,30.25,203058
sobral,sobral,Sobral,BR,,America/Fortaleza,-3.69,-40.35,203023
chandpur,chandpur,Chāndpur,BD,,Asia/Dhaka,23.23,90.65,203000
atsiaman,atsiaman,Atsiaman,GH,,Africa/Accra,5.7,-0.33,202932
bandunduprovince,bandunduprovince,Bandundu Province,CD,,Africa/Kinshasa,-3.32,17.38,202904
osmaniye,osmaniye,Osmaniye,TR,,Europe/Istanbul,37.07,36.25,202837
babol,babol,Bābol,IR,,Asia/Tehran,36.55,52.68,202796
cabosanlucas,cabosanlucas,Cabo San Lucas,MX,,America/Mazatlan,22.89,-109.91,202694
littlerock,littlerock,Little Rock,US,Arkansas,America/Chicago,34.75,-92.29,202591
corlu,corlu,Çorlu,TR,,Europe/Istanbul,41.16,27.8,202578
madiun,madiun,Madiun,ID,,Asia/Jakarta,-7.63,111.52,202544
iringa,iringa,Iringa,TZ,,Africa/Dar_es_Salaam,-7.77,35.7,202490
debrecen,debrecen,Debrecen,HU,,Europe/Budapest,47.53,21.62,202402
chapra,chapra,Chāpra,IN,Bihar,Asia/Kolkata,25.78,84.75,202352
motijheel,motijheel,Motijheel,BD,,Asia/Dhaka,23.73,90.42,202308
barishal,barishal,Barishal,BD,,Asia/Dhaka,22.7,90.37,202242
richmondhill,richmondhill,Richmond Hill,CA,,America/Toronto,43.87,-79.44,202022
fayetteville,fayetteville,Fayetteville,US,North Carolina,America/New_York,35.05,-78.88,201963
alkhums,alkhums,Al Khums,LY,,Africa/Tripoli,32.65,14.26,201943
huntingtonbeach,huntingtonbeach,Huntington Beach,US,,America/Los_Angeles,33.66,-118,201899
favoriten,favoriten,Favoriten,AT,,Europe/Vienna,48.16,16.38,201882
koronadal,koronadal,Koronadal,PH,Soccsksargen,Asia/Manila,6.5,124.85,201844
gva,geneva,Geneva,CH,,Europe/Zurich,46.2,6.15,201741
tallahassee,tallahassee,Tallahassee,US,,America/New_York,30.44,-84.28,201731
swindon,swindon,Swindon,GB,England,Europe/London,51.56,-1.78,201669
rengasdengklok,rengasdengklok,Rengasdengklok,ID,,Asia/Jakarta,-6.16,107.3,201463
rioclaro,rioclaro,Rio Claro,BR,Sao Paulo,America/Sao_Paulo,-22.41,-47.56,201418
cajamarca,cajamarca,Cajamarca,PE,,America/Lima,-7.16,-78.5,201329
townsville,townsville,Townsville,AU,,Australia/Brisbane,-19.27,146.81,201313
thanhkhe,thanhkhe,Thanh Khê,VN,,Asia/Ho_Chi_Minh,16.07,108.19,201240
lapintana,lapintana,La Pintana,CL,,America/Santiago,-33.58,-70.63,201178
dasoguz,dasoguz,Daşoguz,TM,,Asia/Ashgabat,41.84,59.97,201142
yonkers,yonkers,Yonkers,US,,America/New_York,40.93,-73.9,201116
glendale_us_california,glendale_us_california,Glendale,US,California,America/Los_Angeles,34.14,-118.26,201020
dadu,dadu,Dadu,PK,,Asia/Karachi,26.73,67.78,201017
arbaminch,arbaminch,Arba Minch,ET,,Africa/Addis_Ababa,6.03,37.55,201000
petropavl,petropavl,Petropavl,KZ,,Asia/Almaty,54.87,69.15,200920
lhokseumawe,lhokseumawe,Lhokseumawe,ID,,Asia/Jakarta,5.18,97.15,200876
cypress,cypress,Cypress,US,Texas,America/Chicago,29.97,-95.7,200839
khandwa,khandwa,Khandwa,IN,,Asia/Kolkata,21.82,76.35,200738
aurora_us_illinois,aurora_us_illinois,Aurora,US,Illinois,America/Chicago,41.76,-88.32,200661
puri,puri,Puri,IN,,Asia/Kolkata,19.8,85.82,200564
morena,morena,Morena,IN,,Asia/Kolkata,26.5,78,200482
nicosia,nicosia,Nicosia,CY,,Asia/Nicosia,35.17,33.35,200452
brescia,brescia,Brescia,IT,,Europe/Rome,45.54,10.21,200423
nasimshahr,nasimshahr,Nasīm Shahr,IR,Tehran,Asia/Tehran,35.57,51.16,200393
nasimshahr_ir_tehran,nasimshahr_ir_tehran,Nasimshahr,IR,Tehran,Asia/Tehran,35.57,51.16,200393
ugep,ugep,Ugep,NG,,Africa/Lagos,5.81,8.08,200276
kamina,kamina,Kamina,CD,,Africa/Lubumbashi,-8.74,25,200184
yanbu,yanbu,Yanbu,SA,,Asia/Riyadh,24.09,38.06,200161
nagareyama,nagareyama,Nagareyama,JP,,Asia/Tokyo,35.86,139.9,200136
charleroi,charleroi,Charleroi,BE,,Europe/Brussels,50.41,4.44,200132
langson,langson,Lạng Sơn,VN,,Asia/Bangkok,21.85,106.76,200108
saojose_br_santacatarina,saojose_br_santacatarina,São José,BR,Santa Catarina,America/Sao_Paulo,-28.21,-49.16,200000
nyingchi,nyingchi,Nyingchi,CN,,Asia/Shanghai,29.65,94.36,200000
yuenlongsanhui,yuenlongsanhui,Yuen Long San Hui,HK,,Asia/Hong_Kong,22.43,114.03,200000
yuenlong,yuenlong,Yuen Long,HK,,Asia/Hong_Kong,22.45,114.03,200000
sumedang,sumedang,Sumedang,ID,,Asia/Jakarta,-6.86,107.92,200000
gyanpur,gyanpur,Gyānpur,IN,,Asia/Kolkata,25.33,82.47,200000
azzawiyah,azzawiyah,Az Zāwīyah,LY,,Africa/Tripoli,32.76,12.73,200000
salealjadida,salealjadida,Salé Al Jadida,MA,,Africa/Casablanca,34,-6.74,200000
bandarsunway,bandarsunway,Bandar Sunway,MY,,Asia/Kuala_Lumpur,3.07,101.61,200000
bandarutama,bandarutama,Bandar Utama,MY,,Asia/Kuala_Lumpur,3.15,101.61,200000
bukitjalil,bukitjalil,Bukit Jalil,MY,,Asia/Kuala_Lumpur,3.05,101.68,200000
chakwama,chakwama,Chakwama,NG,,Africa/Lagos,11.56,9.66,200000
shahkot,shahkot,Shahkot,PK,,Asia/Karachi,31.57,73.49,200000
severnyy,severnyy,Severnyy,RU,Moscow,Europe/Moscow,55.94,37.55,200000
eldibir,eldibir,El Dibir,SO,,Africa/Mogadishu,11.77,51.22,200000
rayonktz,rayonktz,Rayon KTZ,UA,,Europe/Kyiv,49.94,36.37,200000
beiliu,beiliu,Beiliu,CN,,Asia/Shanghai,22.71,110.35,199769
sirjan,sirjan,Sirjan,IR,,Asia/Tehran,29.45,55.68,199704
iquique,iquique,Iquique,CL,,America/Santiago,-20.21,-70.15,199587
thuanthanh,thuanthanh,Thuận Thanh,VN,,Asia/Bangkok,21.05,106.08,199577
balakovo,balakovo,Balakovo,RU,,Europe/Saratov,52.03,47.8,199572
armavir,armavir,Armavir,RU,,Europe/Moscow,45,41.11,199548
yachiyo,yachiyo,Yachiyo,JP,Chiba,Asia/Tokyo,35.74,140.12,199498
saidpur,saidpur,Saidpur,BD,,Asia/Dhaka,25.78,88.89,199422
quanbon,quanbon,Quận Bốn,VN,,Asia/Ho_Chi_Minh,10.77,106.71,199329
arish,arish,Arīsh,EG,,Africa/Cairo,31.13,33.8,199243
rawang,rawang,Rawang,MY,,Asia/Kuala_Lumpur,3.32,101.58,199095
dudley,dudley,Dudley,GB,,Europe/London,52.5,-2.08,199059
mushin,mushin,Mushin,NG,,Africa/Lagos,6.53,3.35,199000
yuzhnosakhalinsk,yuzhnosakhalinsk,Yuzhno-Sakhalinsk,RU,,Asia/Sakhalin,46.95,142.74,198973
hagen,hagen,Hagen,DE,North Rhine-Westphalia,Europe/Berlin,51.36,7.47,198972
salatiga,salatiga,Salatiga,ID,,Asia/Jakarta,-7.33,110.49,198971
guacara,guacara,Guacara,VE,,America/Caracas,10.23,-67.88,198883
valparaisodegoias,valparaisodegoias,Valparaíso de Goiás,BR,,America/Sao_Paulo,-16.07,-47.98,198861
khuy,khuy,Khūy,IR,,Asia/Tehran,38.55,44.95,198845
gliwice,gliwice,Gliwice,PL,,Europe/Warsaw,50.3,18.68,198835
changji,changji,Changji,CN,,Asia/Urumqi,44.01,87.3,198776
kodaira,kodaira,Kodaira,JP,,Asia/Tokyo,35.73,139.49,198739
planopiloto,planopiloto,Plano Piloto,BR,,America/Sao_Paulo,-15.79,-47.88,198697
amarillo,amarillo,Amarillo,US,,America/Chicago,35.22,-101.83,198645
bulandshahr,bulandshahr,Bulandshahr,IN,,Asia/Kolkata,28.4,77.86,198612
lusail,lusail,Lusail,QA,,Asia/Qatar,25.42,51.51,198600
aberdeen,aberdeen,Aberdeen,GB,,Europe/London,57.14,-2.1,198590
taranto,taranto,Taranto,IT,,Europe/Rome,40.46,17.25,198585
capiata,capiata,Capiatá,PY,,America/Asuncion,-25.36,-57.45,198553
zango,zango,Zango,AO,,Africa/Luanda,-9.01,13.38,198538
duyun,duyun,Duyun,CN,,Asia/Shanghai,26.27,107.52,198516
naivasha,naivasha,Naivasha,KE,,Africa/Nairobi,-0.71,36.43,198444
kaiyuan,kaiyuan,Kaiyuan,CN,Yunnan,Asia/Shanghai,23.7,103.3,198423
rzeszow,rzeszow,Rzeszów,PL,,Europe/Warsaw,50.04,22,198317
rostock,rostock,Rostock,DE,,Europe/Berlin,54.09,12.14,198293
parma,parma,Parma,IT,,Europe/Rome,44.8,10.33,198292
sibu,sibu,Sibu,MY,,Asia/Kuching,2.3,111.82,198239
arnavutkoey,arnavutkoey,Arnavutköy,TR,Istanbul,Europe/Istanbul,41.18,28.74,198165
itami,itami,Itami,JP,,Asia/Tokyo,34.78,135.4,198138
mentougou,mentougou,Mentougou,CN,,Asia/Shanghai,39.94,116.09,197772
bhind,bhind,Bhind,IN,,Asia/Kolkata,26.57,78.79,197585
akron,akron,Akron,US,Ohio,America/New_York,41.08,-81.52,197542
talca,talca,Talca,CL,,America/Santiago,-35.42,-71.65,197479
kassel,kassel,Kassel,DE,,Europe/Berlin,51.32,9.5,197230
ciudadmadero,ciudadmadero,Ciudad Madero,MX,,America/Monterrey,22.25,-97.84,197216
sawangan,sawangan,Sawangan,ID,West Java,Asia/Jakarta,-6.4,106.77,197170
gemena,gemena,Gemena,CD,,Africa/Kinshasa,3.26,19.77,197159
bhalswajahangirpur,bhalswajahangirpur,Bhālswa Jahangirpur,IN,,Asia/Kolkata,28.74,77.17,197148
lushui,lushui,Lushui,CN,Yunnan,Asia/Shanghai,25.82,98.86,197000
birjand,birjand,Bīrjand,IR,,Asia/Tehran,32.87,59.22,196982
torun,torun,Toruń,PL,,Europe/Warsaw,53.01,18.6,196935
almeria,almeria,Almería,ES,,Europe/Madrid,36.84,-2.46,196851
jijiang,jijiang,Jijiang,CN,,Asia/Shanghai,29.29,106.25,196787
huanuco,huanuco,Huánuco,PE,,America/Lima,-9.93,-76.24,196627
higashihiroshima,higashihiroshima,Higashihiroshima,JP,,Asia/Tokyo,34.41,132.74,196608
izmit,izmit,İzmit,TR,,Europe/Istanbul,40.76,29.93,196571
reims,reims,Reims,FR,,Europe/Paris,49.27,4.03,196565
hanfeng,hanfeng,Hanfeng,CN,Chongqing,Asia/Shanghai,31.17,108.4,196528
vancouver_us,vancouver_us,Vancouver,US,,America/Los_Angeles,45.64,-122.66,196442
birmingham_us_alabama,birmingham_us_alabama,Birmingham,US,Alabama,America/Chicago,33.52,-86.8,196357
laayoune,laayoune,Laayoune,EH,,Africa/El_Aaiun,27.14,-13.19,196331
khammam,khammam,Khammam,IN,,Asia/Kolkata,17.25,80.14,196283
holon,holon,H̱olon,IL,,Asia/Jerusalem,32.01,34.78,196282
middelburg,middelburg,Middelburg,ZA,Mpumalanga,Africa/Johannesburg,-25.78,29.46,196263
icheonsi,icheonsi,Icheon-si,KR,,Asia/Seoul,37.28,127.44,196230
phrapradaeng,phrapradaeng,Phra Pradaeng,TH,,Asia/Bangkok,13.66,100.53,196129
moundou,moundou,Moundou,TD,,Africa/Ndjamena,8.57,16.08,196124
sambhal,sambhal,Sambhal,IN,,Asia/Kolkata,28.58,78.57,196109
bhiwani,bhiwani,Bhiwāni,IN,,Asia/Kolkata,28.79,76.14,196057
engels,engels,Engels,RU,,Europe/Saratov,51.48,46.11,196011
ciudadlazarocardenas,ciudadlazarocardenas,Ciudad Lázaro Cárdenas,MX,,America/Mexico_City,17.96,-102.2,196003
mocuba,mocuba,Mocuba,MZ,,Africa/Maputo,-16.84,36.99,196001
hetauda,hetauda,Hetauda,NP,,Asia/Kathmandu,27.43,85.03,195951
durres,durres,Durrës,AL,,Europe/Tirane,41.32,19.45,195920
suzuka,suzuka,Suzuka,JP,,Asia/Tokyo,34.88,136.58,195670
hub,hub,Hub,PK,,Asia/Karachi,25.03,66.89,195661
laplata,laplata,La Plata,AR,,America/Argentina/Buenos_Aires,-34.92,-57.95,195443
janakpur,janakpur,Janakpur,NP,,Asia/Kathmandu,26.73,85.93,195438
kamirenjaku,kamirenjaku,Kamirenjaku,JP,,Asia/Tokyo,35.69,139.55,195391
panvel,panvel,Panvel,IN,,Asia/Kolkata,18.99,73.11,195373
peicheng,peicheng,Peicheng,CN,Jiangsu,Asia/Shanghai,34.74,116.92,195363
maharagama,maharagama,Maharagama,LK,,Asia/Colombo,6.85,79.93,195355
montgomery,montgomery,Montgomery,US,Alabama,America/Chicago,32.37,-86.3,195287
liege,liege,Liège,BE,,Europe/Brussels,50.63,5.57,195278
kumagaya,kumagaya,Kumagaya,JP,,Asia/Tokyo,36.13,139.39,195277
gurisi,gurisi,Guri-si,KR,,Asia/Seoul,37.6,127.14,195236
ambala,ambala,Ambāla,IN,,Asia/Kolkata,30.36,76.8,195153
grandrapids,grandrapids,Grand Rapids,US,Michigan,America/Detroit,42.96,-85.67,195097
prato,prato,Prato,IT,Tuscany,Europe/Rome,43.88,11.1,195089
kumarapalayam,kumarapalayam,Kumarapalayam,IN,,Asia/Kolkata,11.44,77.71,195071
butwal,butwal,Butwāl,NP,,Asia/Kathmandu,27.7,83.45,195054
kayes,kayes,Kayes,ML,,Africa/Bamako,14.45,-11.44,194716
bontang,bontang,Bontang,ID,,Asia/Makassar,0.13,117.49,194606
kafrashshaykh,kafrashshaykh,Kafr ash Shaykh,EG,,Africa/Cairo,31.11,30.94,194569
cigli,cigli,Çiğli,TR,,Europe/Istanbul,38.5,27.07,194525
tebessa,tebessa,Tébessa,DZ,,Africa/Algiers,35.4,8.12,194461
kualakububaharu,kualakububaharu,Kuala Kubu Baharu,MY,,Asia/Kuala_Lumpur,3.56,101.66,194387
karuri,karuri,Karuri,KE,Kiambu County,Africa/Nairobi,-1.18,36.76,194342
karuri_ke_muranga,karuri_ke_muranga,Karuri,KE,Murang'A,Africa/Nairobi,-0.7,37.18,194342
maneah,maneah,Manéah,GN,,Africa/Conakry,9.73,-13.42,194297
severodvinsk,severodvinsk,Severodvinsk,RU,,Europe/Moscow,64.56,39.83,194292
kowlooncitycentre,kowlooncitycentre,Kowloon City Centre,HK,,Asia/Hong_Kong,22.33,114.19,194290
matuga,matuga,Matuga,KE,,Africa/Nairobi,-4.17,39.57,194252
duezce,duezce,Düzce,TR,,Europe/Istanbul,40.84,31.16,194097
nnewi,nnewi,Nnewi,NG,,Africa/Lagos,6.02,6.92,193987
yamaguchi,yamaguchi,Yamaguchi,JP,,Asia/Tokyo,34.18,131.47,193966
alcaladehenares,alcaladehenares,Alcalá de Henares,ES,,Europe/Madrid,40.48,-3.36,193751
basaksehir,basaksehir,Başakşehir,TR,,Europe/Istanbul,41.11,28.79,193750
ezhou_cn_hubei,ezhou_cn_hubei,Ezhou,CN,Hubei,Asia/Shanghai,30.4,114.83,193652
zhengding,zhengding,Zhengding,CN,,Asia/Shanghai,38.15,114.57,193524
bukan,bukan,Būkān,IR,,Asia/Tehran,36.52,46.21,193501
taguatinga,taguatinga,Taguatinga,BR,Federal District,America/Sao_Paulo,-15.83,-48.06,193367
braga,braga,Braga,PT,,Europe/Lisbon,41.55,-8.42,193324
garhikhairo,garhikhairo,Garhi Khairo,PK,,Asia/Karachi,28.06,67.98,193297
luanshya,luanshya,Luanshya,ZM,,Africa/Lusaka,-13.14,28.42,193293
padalarang,padalarang,Padalarang,ID,,Asia/Jakarta,-6.84,107.47,193114
bangkhae,bangkhae,Bang Khae,TH,,Asia/Bangkok,13.69,100.41,193002
bagocity,bagocity,Bago City,PH,,Asia/Manila,10.53,122.83,192993
yongchuan,yongchuan,Yongchuan,CN,Chongqing,Asia/Shanghai,29.35,105.89,192954
uji,uji,Uji,JP,,Asia/Tokyo,34.89,135.8,192925
machilipatnam,machilipatnam,Machilīpatnam,IN,,Asia/Kolkata,16.19,81.14,192827
hepu,hepu,Hepu,CN,Guangxi,Asia/Shanghai,21.66,109.2,192813
aihui,aihui,Aihui,CN,,Asia/Shanghai,49.98,127.48,192764
hyesan,hyesan,Hyesan,KP,,Asia/Pyongyang,41.4,128.18,192680
bayamo,bayamo,Bayamo,CU,,America/Havana,20.37,-76.64,192632
kielce,kielce,Kielce,PL,,Europe/Warsaw,50.87,20.63,192468
parnaogaon,parnaogaon,Pār Naogaon,BD,,Asia/Dhaka,24.8,88.95,192464
fuding,fuding,Fuding,CN,,Asia/Shanghai,27.33,120.21,192352
nossasenhoradosocorro,nossasenhoradosocorro,Nossa Senhora do Socorro,BR,,America/Maceio,-10.85,-37.13,192330
castanhal,castanhal,Castanhal,BR,,America/Belem,-1.29,-47.93,192256
cidadetiradentes,cidadetiradentes,Cidade Tiradentes,BR,,America/Sao_Paulo,-23.58,-46.4,192177
zabrze,zabrze,Zabrze,PL,,Europe/Warsaw,50.32,18.79,192177
hamilton_nz,hamilton_nz,Hamilton,NZ,,Pacific/Auckland,-37.78,175.28,192100
bojnurd,bojnurd,Bojnūrd,IR,,Asia/Tehran,37.47,57.33,192041
surulere,surulere,Surulere,NG,,Africa/Lagos,6.5,3.36,191920
humen,humen,Humen,CN,,Asia/Shanghai,22.82,113.67,191891
benfica,benfica,Benfica,AO,,Africa/Luanda,-8.94,13.16,191828
hatyai,hatyai,Hat Yai,TH,,Asia/Bangkok,7.01,100.48,191696
haicheng,haicheng,Haicheng,CN,Liaoning,Asia/Shanghai,40.85,122.75,191651
curug,curug,Curug,ID,Banten,Asia/Jakarta,-6.27,106.56,191406
barrancabermeja,barrancabermeja,Barrancabermeja,CO,,America/Bogota,7.07,-73.85,191403
zlatoust,zlatoust,Zlatoust,RU,,Asia/Yekaterinburg,55.17,59.65,191366
mukono,mukono,Mukono,UG,,Africa/Kampala,0.35,32.76,191300
angren,angren,Angren,UZ,,Asia/Tashkent,41.02,70.14,191300
ciudaddelcarmen,ciudaddelcarmen,Ciudad del Carmen,MX,,America/Merida,18.65,-91.83,191238
novafriburgo,novafriburgo,Nova Friburgo,BR,,America/Sao_Paulo,-22.28,-42.53,191158
khairpurmirs,khairpurmirs,Khairpur Mir’s,PK,,Asia/Karachi,27.53,68.76,191044
businessbay,businessbay,Business Bay,AE,,Asia/Dubai,25.19,55.27,191000
khujand,khujand,Khujand,TJ,,Asia/Dushanbe,40.28,69.62,191000
peoria,peoria,Peoria,US,Arizona,America/Phoenix,33.58,-112.24,190985
ashaiman,ashaiman,Ashaiman,GH,,Africa/Accra,5.7,-0.03,190972
tanjungbalai,tanjungbalai,Tanjungbalai,ID,North Sumatra,Asia/Jakarta,2.97,99.8,190935
providence,providence,Providence,US,Rhode Island,America/New_York,41.82,-71.41,190934
mahesana,mahesana,Mahesāna,IN,,Asia/Kolkata,23.6,72.38,190753
knoxville,knoxville,Knoxville,US,Tennessee,America/New_York,35.96,-83.92,190740
rangel,rangel,Rangel,AO,,Africa/Luanda,-8.83,13.26,190569
fuenlabrada,fuenlabrada,Fuenlabrada,ES,,Europe/Madrid,40.28,-3.79,190496
hino,hino,Hino,JP,Tokyo,Asia/Tokyo,35.67,139.4,190435
jhelum,jhelum,Jhelum,PK,,Asia/Karachi,32.93,73.73,190425
mahbubnagar,mahbubnagar,Mahbūbnagar,IN,,Asia/Kolkata,16.74,77.99,190400
beipiao,beipiao,Beipiao,CN,,Asia/Shanghai,41.79,120.78,190315
pakkret,pakkret,Pak Kret,TH,,Asia/Bangkok,13.91,100.5,190272
campha,campha,Cẩm Phả,VN,,Asia/Bangkok,21.01,107.27,190232
alfallujah,alfallujah,Al Fallūjah,IQ,,Asia/Baghdad,33.35,43.79,190159
jinshanlu,jinshanlu,Jinshanlu,CN,,Asia/Urumqi,47.85,88.13,190064
iseekiti,iseekiti,Ise-Ekiti,NG,,Africa/Lagos,7.46,5.42,190063
saddiqabad,saddiqabad,Saddiqabad,PK,,Asia/Karachi,28.31,70.13,189876
kofu,kofu,Kofu,JP,Yamanashi,Asia/Tokyo,35.67,138.57,189591
numazu,numazu,Numazu,JP,,Asia/Tokyo,35.1,138.87,189486
joetsu,joetsu,Jōetsu,JP,,Asia/Tokyo,37.15,138.24,189430
planaltina,planaltina,Planaltina,BR,Federal District,America/Sao_Paulo,-15.62,-47.65,189412
sunrisemanor,sunrisemanor,Sunrise Manor,US,,America/Los_Angeles,36.21,-115.07,189372
sambalpur,sambalpur,Sambalpur,IN,,Asia/Kolkata,21.47,83.98,189366
syzran,syzran,Syzran,RU,,Europe/Samara,53.16,48.47,189338
danshui,danshui,Danshui,TW,,Asia/Taipei,25.17,121.44,189271
bytom,bytom,Bytom,PL,,Europe/Warsaw,50.35,18.93,189186
mweneditu,mweneditu,Mwene-Ditu,CD,,Africa/Lubumbashi,-7.01,23.45,189177
panalanoy,panalanoy,Panalanoy,PH,,Asia/Manila,11.25,125.01,189090
santarem,santarem,Santarém,BR,,America/Santarem,-2.44,-54.71,189047
guixi,guixi,Guixi,CN,,Asia/Shanghai,30.33,107.35,188980
odawara,odawara,Odawara,JP,,Asia/Tokyo,35.26,139.16,188856
camacari,camacari,Camaçari,BR,,America/Bahia,-12.7,-38.32,188758
labuanbajo,labuanbajo,Labuan Bajo,ID,,Asia/Makassar,-8.5,119.89,188724
anjo,anjo,Anjō,JP,,Asia/Tokyo,34.96,137.08,188693
boyeros,boyeros,Boyeros,CU,,America/Havana,23.01,-82.4,188593
george,george,George,ZA,,Africa/Johannesburg,-33.96,22.46,188580
tottorishi,tottorishi,Tottori-shi,JP,,Asia/Tokyo,35.5,134.23,188465
leganes,leganes,Leganés,ES,,Europe/Madrid,40.33,-3.76,188425
acarigua,acarigua,Acarigua,VE,,America/Caracas,9.55,-69.2,188278
hosaina,hosaina,Hosa’ina,ET,,Africa/Addis_Ababa,7.55,37.85,188200
saimai,saimai,Sai Mai,TH,,Asia/Bangkok,13.92,100.65,188123
yawnghwe,yawnghwe,Yawnghwe,MM,,Asia/Yangon,20.66,96.93,188083
mabalacatcity,mabalacatcity,Mabalacat City,PH,,Asia/Manila,15.22,120.57,188050
riohacha,riohacha,Riohacha,CO,,America/Bogota,11.54,-72.91,188014
santabarbaradoeste,santabarbaradoeste,Santa Bárbara d'Oeste,BR,,America/Sao_Paulo,-22.75,-47.41,188000
laizhou,laizhou,Laizhou,CN,Shandong,Asia/Shanghai,37.18,119.94,188000
riogrande,riogrande,Rio Grande,BR,,America/Sao_Paulo,-32.03,-52.1,187838
grandprairie,grandprairie,Grand Prairie,US,,America/Chicago,32.75,-97,187809
sorsogon,sorsogon,Sorsogon,PH,,Asia/Manila,12.97,123.99,187670
aitmelloul,aitmelloul,Ait Melloul,MA,,Africa/Casablanca,30.34,-9.5,187652
sutton,sutton,Sutton,GB,England,Europe/London,51.35,-0.2,187600
shreveport,shreveport,Shreveport,US,,America/Chicago,32.53,-93.75,187593
choachukangnewtown,choachukangnewtown,Choa Chu Kang New Town,SG,,Asia/Singapore,1.38,103.75,187550
getafe,getafe,Getafe,ES,,Europe/Madrid,40.31,-3.73,187525
quannam,quannam,Quận Năm,VN,,Asia/Ho_Chi_Minh,10.76,106.67,187510
bhusawal,bhusawal,Bhusawal,IN,,Asia/Kolkata,21.04,75.79,187421
miraflores,miraflores,Miraflores,PE,Lima region,America/Lima,-12.11,-77.03,187401
alvorada,alvorada,Alvorada,BR,Rio Grande do Sul,America/Sao_Paulo,-30,-51.08,187315
chilpancingo,chilpancingo,Chilpancingo,MX,,America/Mexico_City,17.55,-99.5,187251
cachoeirodeitapemirim,cachoeirodeitapemirim,Cachoeiro de Itapemirim,BR,,America/Sao_Paulo,-20.85,-41.11,187019
donaustadt,donaustadt,Donaustadt,AT,,Europe/Vienna,48.23,16.46,187007
pinardelrio,pinardelrio,Pinar del Río,CU,,America/Havana,22.42,-83.7,186990
huixing,huixing,Huixing,CN,,Asia/Shanghai,29.68,106.61,186972
kirikkale,kirikkale,Kırıkkale,TR,,Europe/Istanbul,39.85,33.51,186960
batumi,batumi,Batumi,GE,,Asia/Tbilisi,41.64,41.63,186949
burlington,burlington,Burlington,CA,,America/Toronto,43.39,-79.84,186948
pabna,pabna,Pābna,BD,,Asia/Dhaka,24.01,89.24,186781
brownsville,brownsville,Brownsville,US,Texas,America/Chicago,25.9,-97.5,186738
changyuan,changyuan,Changyuan,CN,Chongqing,Asia/Shanghai,29.4,105.59,186653
cienfuegos,cienfuegos,Cienfuegos,CU,,America/Havana,22.15,-80.45,186644
beersheba,beersheba,Beersheba,IL,,Asia/Jerusalem,31.25,34.79,186600
eloued,eloued,El Oued,DZ,,Africa/Algiers,33.36,6.86,186525
overlandpark,overlandpark,Overland Park,US,,America/Chicago,38.98,-94.67,186515
raebareli,raebareli,Raebareli,IN,,Asia/Kolkata,26.23,81.23,186433
shangrila,shangrila,Shangri-La,CN,,Asia/Shanghai,27.83,99.71,186400
springs,springs,Springs,ZA,Gauteng,Africa/Johannesburg,-26.25,28.4,186394
newportnews,newportnews,Newport News,US,,America/New_York,36.98,-76.43,186247
yangcheng,yangcheng,Yangcheng,CN,Chongqing,Asia/Shanghai,30,106.26,186242
mopti,mopti,Mopti,ML,,Africa/Bamako,14.48,-4.18,186187
khuraybatassuq,khuraybatassuq,Khuraybat as Sūq,JO,,Asia/Amman,31.88,35.92,186158
zawiya,zawiya,Zawiya,LY,,Africa/Tripoli,32.75,12.73,186123
zamoradehidalgo,zamoradehidalgo,Zamora de Hidalgo,MX,,America/Mexico_City,19.98,-102.29,186102
haridwar,haridwar,Haridwar,IN,,Asia/Kolkata,29.95,78.16,186079
addamazin,addamazin,Ad-Damazin,SD,,Africa/Khartoum,11.79,34.36,186051
dunhuang,dunhuang,Dunhuang,CN,,Asia/Shanghai,40.17,94.68,186027
jingan_cn_guangdong,jingan_cn_guangdong,Jing’an,CN,Guangdong,Asia/Shanghai,22.21,113.29,186000
lehavre,lehavre,Le Havre,FR,,Europe/Paris,49.49,0.11,185972
verhunskyi,verhunskyi,Verhunskyi,UA,,Europe/Kyiv,48.59,39.37,185593
phusro,phusro,Phusro,IN,,Asia/Kolkata,23.76,86.01,185555
sansebastian,sansebastian,Donostia / San Sebastián,ES,,Europe/Madrid,43.31,-1.97,185357
pozaricadehidalgo,pozaricadehidalgo,Poza Rica de Hidalgo,MX,,America/Mexico_City,20.53,-97.46,185242
bilbeis,bilbeis,Bilbeis,EG,,Africa/Cairo,30.42,31.56,185237
roxascity,roxascity,Roxas City,PH,,Asia/Manila,11.59,122.75,185236
paris20menilmontant,paris20menilmontant,Paris 20 Ménilmontant,FR,,Europe/Paris,48.86,2.4,185140
kuetahya,kuetahya,Kütahya,TR,,Europe/Istanbul,39.42,29.98,185008
palopo,palopo,Palopo,ID,,Asia/Makassar,-2.99,120.2,184961
potsdam,potsdam,Potsdam,DE,,Europe/Berlin,52.4,13.07,184754
